source,page,text,entity_text,entity_label,entity_loc_score
fugues_jun-2021OCR.pdf,106,"LavaL Jean coUtU • 405, des Laurentides / H7g 2T8 • 1295, de la Concorde Ouest / H7N 5T4 • 610, Curé-Labelle / H7v 2T7 iga • 307, Cartier Ouest / H7N 2J1 • 2137, Curé-Labelle / H7T 1L4 MarcHÉ MÉtro PLUS 155, de la Concorde Est / H7g 2C6 UniPriX 1759, des Laurentides / H7M 2P7 BoUtiQUe erotiQUe roMance 14, rue Nevers / H7N 2x9 BoUcHerviLLe MarcHÉ MÉtro 535, Samuel-de-Champlain / J4b 6b6 LongUeUiL MarcHÉ MÉtro PLUS 2642, ch. Chambly / J4L 1M5 MarcHÉ MÉtro 395, St-Charles Ouest / J4H 1g1 iga • 455, Jean-Paul-vincent / J4g 1r3 • 1401, ch. Chambly / J4H 3M8 SaUna 3481 3481, Montée St-Hubert / J3Y 4J6 PHarMacie ProXiM 2200, ch. Chambly / J4J 3z3 BroSSarD iga eXtra 9105, Taschereau / J4Y 3b8 faMiLiPriX 2424, Lapinière / J4z 2K9 La Prairie PLace De La citiÈre 50, Taschereau / J5r 4v3 Saint-LaMBert UniPriX 1445, victoria / J4r 1r5 DoLLarD-DeS-orMeaUX  gaLerie DeS SoUrceS 3237, des Sources / H9b 1z6 MontrÉaL MarcHÉ MÉtro PLUS • 3000, de la rousselière / H1A 4g3 • 1400, St-Jean-baptiste / H1b 4A5 • 7172, bombardier / H1J 2z9 • 1230, Notre-Dame Ouest / H3C 1K6 • 3600, St-Joseph Est / H1x 1W6 MarcHÉ MÉtro • 2275, Mont-royal Est / H2H 1K7 • 5300, St-Hubert / H2J 2Y5 • 1955, Ste-Catherine Est / H2K 2H6 Jean coUtU • 865, Ste-Catherine Est  / H2L 2E4 • 1465, Jean-Talon Est / H2E 1S8 • 4102, Jean-Talon Est / H1S 2v4 • 2505, rosemont / H1Y 1K5 • 8697, Hochelaga / H1L 6J5 • 4466, beaubien Est / H1T 3Y8 • 5965, bélanger Est / H1T 1g8 • 8315, Maurice-Duplessis / H1E 3b5 • 6075, Henri-bourassa Est / H1g 2b2 • 7830, Sherbrooke Est / H1L 1A5 • 7145, St-Denis / H2r 2E3 • 6525, Monk / H4E 3J2 ","1295, de la Concorde Ouest / H7N 5T4",FULL_ADDRESS,0.44999999999999996
fugues_jun-2021OCR.pdf,106,"LavaL Jean coUtU • 405, des Laurentides / H7g 2T8 • 1295, de la Concorde Ouest / H7N 5T4 • 610, Curé-Labelle / H7v 2T7 iga • 307, Cartier Ouest / H7N 2J1 • 2137, Curé-Labelle / H7T 1L4 MarcHÉ MÉtro PLUS 155, de la Concorde Est / H7g 2C6 UniPriX 1759, des Laurentides / H7M 2P7 BoUtiQUe erotiQUe roMance 14, rue Nevers / H7N 2x9 BoUcHerviLLe MarcHÉ MÉtro 535, Samuel-de-Champlain / J4b 6b6 LongUeUiL MarcHÉ MÉtro PLUS 2642, ch. Chambly / J4L 1M5 MarcHÉ MÉtro 395, St-Charles Ouest / J4H 1g1 iga • 455, Jean-Paul-vincent / J4g 1r3 • 1401, ch. Chambly / J4H 3M8 SaUna 3481 3481, Montée St-Hubert / J3Y 4J6 PHarMacie ProXiM 2200, ch. Chambly / J4J 3z3 BroSSarD iga eXtra 9105, Taschereau / J4Y 3b8 faMiLiPriX 2424, Lapinière / J4z 2K9 La Prairie PLace De La citiÈre 50, Taschereau / J5r 4v3 Saint-LaMBert UniPriX 1445, victoria / J4r 1r5 DoLLarD-DeS-orMeaUX  gaLerie DeS SoUrceS 3237, des Sources / H9b 1z6 MontrÉaL MarcHÉ MÉtro PLUS • 3000, de la rousselière / H1A 4g3 • 1400, St-Jean-baptiste / H1b 4A5 • 7172, bombardier / H1J 2z9 • 1230, Notre-Dame Ouest / H3C 1K6 • 3600, St-Joseph Est / H1x 1W6 MarcHÉ MÉtro • 2275, Mont-royal Est / H2H 1K7 • 5300, St-Hubert / H2J 2Y5 • 1955, Ste-Catherine Est / H2K 2H6 Jean coUtU • 865, Ste-Catherine Est  / H2L 2E4 • 1465, Jean-Talon Est / H2E 1S8 • 4102, Jean-Talon Est / H1S 2v4 • 2505, rosemont / H1Y 1K5 • 8697, Hochelaga / H1L 6J5 • 4466, beaubien Est / H1T 3Y8 • 5965, bélanger Est / H1T 1g8 • 8315, Maurice-Duplessis / H1E 3b5 • 6075, Henri-bourassa Est / H1g 2b2 • 7830, Sherbrooke Est / H1L 1A5 • 7145, St-Denis / H2r 2E3 • 6525, Monk / H4E 3J2 ","610, Curé-Labelle / H7v 2T7",FULL_ADDRESS,0.35
fugues_jun-2021OCR.pdf,106,"LavaL Jean coUtU • 405, des Laurentides / H7g 2T8 • 1295, de la Concorde Ouest / H7N 5T4 • 610, Curé-Labelle / H7v 2T7 iga • 307, Cartier Ouest / H7N 2J1 • 2137, Curé-Labelle / H7T 1L4 MarcHÉ MÉtro PLUS 155, de la Concorde Est / H7g 2C6 UniPriX 1759, des Laurentides / H7M 2P7 BoUtiQUe erotiQUe roMance 14, rue Nevers / H7N 2x9 BoUcHerviLLe MarcHÉ MÉtro 535, Samuel-de-Champlain / J4b 6b6 LongUeUiL MarcHÉ MÉtro PLUS 2642, ch. Chambly / J4L 1M5 MarcHÉ MÉtro 395, St-Charles Ouest / J4H 1g1 iga • 455, Jean-Paul-vincent / J4g 1r3 • 1401, ch. Chambly / J4H 3M8 SaUna 3481 3481, Montée St-Hubert / J3Y 4J6 PHarMacie ProXiM 2200, ch. Chambly / J4J 3z3 BroSSarD iga eXtra 9105, Taschereau / J4Y 3b8 faMiLiPriX 2424, Lapinière / J4z 2K9 La Prairie PLace De La citiÈre 50, Taschereau / J5r 4v3 Saint-LaMBert UniPriX 1445, victoria / J4r 1r5 DoLLarD-DeS-orMeaUX  gaLerie DeS SoUrceS 3237, des Sources / H9b 1z6 MontrÉaL MarcHÉ MÉtro PLUS • 3000, de la rousselière / H1A 4g3 • 1400, St-Jean-baptiste / H1b 4A5 • 7172, bombardier / H1J 2z9 • 1230, Notre-Dame Ouest / H3C 1K6 • 3600, St-Joseph Est / H1x 1W6 MarcHÉ MÉtro • 2275, Mont-royal Est / H2H 1K7 • 5300, St-Hubert / H2J 2Y5 • 1955, Ste-Catherine Est / H2K 2H6 Jean coUtU • 865, Ste-Catherine Est  / H2L 2E4 • 1465, Jean-Talon Est / H2E 1S8 • 4102, Jean-Talon Est / H1S 2v4 • 2505, rosemont / H1Y 1K5 • 8697, Hochelaga / H1L 6J5 • 4466, beaubien Est / H1T 3Y8 • 5965, bélanger Est / H1T 1g8 • 8315, Maurice-Duplessis / H1E 3b5 • 6075, Henri-bourassa Est / H1g 2b2 • 7830, Sherbrooke Est / H1L 1A5 • 7145, St-Denis / H2r 2E3 • 6525, Monk / H4E 3J2 ","307, Cartier Ouest / H7N 2J1",FULL_ADDRESS,0.44999999999999996
fugues_jun-2021OCR.pdf,106,"LavaL Jean coUtU • 405, des Laurentides / H7g 2T8 • 1295, de la Concorde Ouest / H7N 5T4 • 610, Curé-Labelle / H7v 2T7 iga • 307, Cartier Ouest / H7N 2J1 • 2137, Curé-Labelle / H7T 1L4 MarcHÉ MÉtro PLUS 155, de la Concorde Est / H7g 2C6 UniPriX 1759, des Laurentides / H7M 2P7 BoUtiQUe erotiQUe roMance 14, rue Nevers / H7N 2x9 BoUcHerviLLe MarcHÉ MÉtro 535, Samuel-de-Champlain / J4b 6b6 LongUeUiL MarcHÉ MÉtro PLUS 2642, ch. Chambly / J4L 1M5 MarcHÉ MÉtro 395, St-Charles Ouest / J4H 1g1 iga • 455, Jean-Paul-vincent / J4g 1r3 • 1401, ch. Chambly / J4H 3M8 SaUna 3481 3481, Montée St-Hubert / J3Y 4J6 PHarMacie ProXiM 2200, ch. Chambly / J4J 3z3 BroSSarD iga eXtra 9105, Taschereau / J4Y 3b8 faMiLiPriX 2424, Lapinière / J4z 2K9 La Prairie PLace De La citiÈre 50, Taschereau / J5r 4v3 Saint-LaMBert UniPriX 1445, victoria / J4r 1r5 DoLLarD-DeS-orMeaUX  gaLerie DeS SoUrceS 3237, des Sources / H9b 1z6 MontrÉaL MarcHÉ MÉtro PLUS • 3000, de la rousselière / H1A 4g3 • 1400, St-Jean-baptiste / H1b 4A5 • 7172, bombardier / H1J 2z9 • 1230, Notre-Dame Ouest / H3C 1K6 • 3600, St-Joseph Est / H1x 1W6 MarcHÉ MÉtro • 2275, Mont-royal Est / H2H 1K7 • 5300, St-Hubert / H2J 2Y5 • 1955, Ste-Catherine Est / H2K 2H6 Jean coUtU • 865, Ste-Catherine Est  / H2L 2E4 • 1465, Jean-Talon Est / H2E 1S8 • 4102, Jean-Talon Est / H1S 2v4 • 2505, rosemont / H1Y 1K5 • 8697, Hochelaga / H1L 6J5 • 4466, beaubien Est / H1T 3Y8 • 5965, bélanger Est / H1T 1g8 • 8315, Maurice-Duplessis / H1E 3b5 • 6075, Henri-bourassa Est / H1g 2b2 • 7830, Sherbrooke Est / H1L 1A5 • 7145, St-Denis / H2r 2E3 • 6525, Monk / H4E 3J2 ","2137, Curé-Labelle / H7",FULL_ADDRESS,0.35
fugues_jun-2021OCR.pdf,106,"LavaL Jean coUtU • 405, des Laurentides / H7g 2T8 • 1295, de la Concorde Ouest / H7N 5T4 • 610, Curé-Labelle / H7v 2T7 iga • 307, Cartier Ouest / H7N 2J1 • 2137, Curé-Labelle / H7T 1L4 MarcHÉ MÉtro PLUS 155, de la Concorde Est / H7g 2C6 UniPriX 1759, des Laurentides / H7M 2P7 BoUtiQUe erotiQUe roMance 14, rue Nevers / H7N 2x9 BoUcHerviLLe MarcHÉ MÉtro 535, Samuel-de-Champlain / J4b 6b6 LongUeUiL MarcHÉ MÉtro PLUS 2642, ch. Chambly / J4L 1M5 MarcHÉ MÉtro 395, St-Charles Ouest / J4H 1g1 iga • 455, Jean-Paul-vincent / J4g 1r3 • 1401, ch. Chambly / J4H 3M8 SaUna 3481 3481, Montée St-Hubert / J3Y 4J6 PHarMacie ProXiM 2200, ch. Chambly / J4J 3z3 BroSSarD iga eXtra 9105, Taschereau / J4Y 3b8 faMiLiPriX 2424, Lapinière / J4z 2K9 La Prairie PLace De La citiÈre 50, Taschereau / J5r 4v3 Saint-LaMBert UniPriX 1445, victoria / J4r 1r5 DoLLarD-DeS-orMeaUX  gaLerie DeS SoUrceS 3237, des Sources / H9b 1z6 MontrÉaL MarcHÉ MÉtro PLUS • 3000, de la rousselière / H1A 4g3 • 1400, St-Jean-baptiste / H1b 4A5 • 7172, bombardier / H1J 2z9 • 1230, Notre-Dame Ouest / H3C 1K6 • 3600, St-Joseph Est / H1x 1W6 MarcHÉ MÉtro • 2275, Mont-royal Est / H2H 1K7 • 5300, St-Hubert / H2J 2Y5 • 1955, Ste-Catherine Est / H2K 2H6 Jean coUtU • 865, Ste-Catherine Est  / H2L 2E4 • 1465, Jean-Talon Est / H2E 1S8 • 4102, Jean-Talon Est / H1S 2v4 • 2505, rosemont / H1Y 1K5 • 8697, Hochelaga / H1L 6J5 • 4466, beaubien Est / H1T 3Y8 • 5965, bélanger Est / H1T 1g8 • 8315, Maurice-Duplessis / H1E 3b5 • 6075, Henri-bourassa Est / H1g 2b2 • 7830, Sherbrooke Est / H1L 1A5 • 7145, St-Denis / H2r 2E3 • 6525, Monk / H4E 3J2 ",MarcHÉ MÉtro PLUS,ARRONDISSEMENT,0.44999999999999996
fugues_jun-2021OCR.pdf,106,"LavaL Jean coUtU • 405, des Laurentides / H7g 2T8 • 1295, de la Concorde Ouest / H7N 5T4 • 610, Curé-Labelle / H7v 2T7 iga • 307, Cartier Ouest / H7N 2J1 • 2137, Curé-Labelle / H7T 1L4 MarcHÉ MÉtro PLUS 155, de la Concorde Est / H7g 2C6 UniPriX 1759, des Laurentides / H7M 2P7 BoUtiQUe erotiQUe roMance 14, rue Nevers / H7N 2x9 BoUcHerviLLe MarcHÉ MÉtro 535, Samuel-de-Champlain / J4b 6b6 LongUeUiL MarcHÉ MÉtro PLUS 2642, ch. Chambly / J4L 1M5 MarcHÉ MÉtro 395, St-Charles Ouest / J4H 1g1 iga • 455, Jean-Paul-vincent / J4g 1r3 • 1401, ch. Chambly / J4H 3M8 SaUna 3481 3481, Montée St-Hubert / J3Y 4J6 PHarMacie ProXiM 2200, ch. Chambly / J4J 3z3 BroSSarD iga eXtra 9105, Taschereau / J4Y 3b8 faMiLiPriX 2424, Lapinière / J4z 2K9 La Prairie PLace De La citiÈre 50, Taschereau / J5r 4v3 Saint-LaMBert UniPriX 1445, victoria / J4r 1r5 DoLLarD-DeS-orMeaUX  gaLerie DeS SoUrceS 3237, des Sources / H9b 1z6 MontrÉaL MarcHÉ MÉtro PLUS • 3000, de la rousselière / H1A 4g3 • 1400, St-Jean-baptiste / H1b 4A5 • 7172, bombardier / H1J 2z9 • 1230, Notre-Dame Ouest / H3C 1K6 • 3600, St-Joseph Est / H1x 1W6 MarcHÉ MÉtro • 2275, Mont-royal Est / H2H 1K7 • 5300, St-Hubert / H2J 2Y5 • 1955, Ste-Catherine Est / H2K 2H6 Jean coUtU • 865, Ste-Catherine Est  / H2L 2E4 • 1465, Jean-Talon Est / H2E 1S8 • 4102, Jean-Talon Est / H1S 2v4 • 2505, rosemont / H1Y 1K5 • 8697, Hochelaga / H1L 6J5 • 4466, beaubien Est / H1T 3Y8 • 5965, bélanger Est / H1T 1g8 • 8315, Maurice-Duplessis / H1E 3b5 • 6075, Henri-bourassa Est / H1g 2b2 • 7830, Sherbrooke Est / H1L 1A5 • 7145, St-Denis / H2r 2E3 • 6525, Monk / H4E 3J2 ","1759, des Laurentides / H7M 2P7",FULL_ADDRESS,0.15
fugues_jun-2021OCR.pdf,106,"LavaL Jean coUtU • 405, des Laurentides / H7g 2T8 • 1295, de la Concorde Ouest / H7N 5T4 • 610, Curé-Labelle / H7v 2T7 iga • 307, Cartier Ouest / H7N 2J1 • 2137, Curé-Labelle / H7T 1L4 MarcHÉ MÉtro PLUS 155, de la Concorde Est / H7g 2C6 UniPriX 1759, des Laurentides / H7M 2P7 BoUtiQUe erotiQUe roMance 14, rue Nevers / H7N 2x9 BoUcHerviLLe MarcHÉ MÉtro 535, Samuel-de-Champlain / J4b 6b6 LongUeUiL MarcHÉ MÉtro PLUS 2642, ch. Chambly / J4L 1M5 MarcHÉ MÉtro 395, St-Charles Ouest / J4H 1g1 iga • 455, Jean-Paul-vincent / J4g 1r3 • 1401, ch. Chambly / J4H 3M8 SaUna 3481 3481, Montée St-Hubert / J3Y 4J6 PHarMacie ProXiM 2200, ch. Chambly / J4J 3z3 BroSSarD iga eXtra 9105, Taschereau / J4Y 3b8 faMiLiPriX 2424, Lapinière / J4z 2K9 La Prairie PLace De La citiÈre 50, Taschereau / J5r 4v3 Saint-LaMBert UniPriX 1445, victoria / J4r 1r5 DoLLarD-DeS-orMeaUX  gaLerie DeS SoUrceS 3237, des Sources / H9b 1z6 MontrÉaL MarcHÉ MÉtro PLUS • 3000, de la rousselière / H1A 4g3 • 1400, St-Jean-baptiste / H1b 4A5 • 7172, bombardier / H1J 2z9 • 1230, Notre-Dame Ouest / H3C 1K6 • 3600, St-Joseph Est / H1x 1W6 MarcHÉ MÉtro • 2275, Mont-royal Est / H2H 1K7 • 5300, St-Hubert / H2J 2Y5 • 1955, Ste-Catherine Est / H2K 2H6 Jean coUtU • 865, Ste-Catherine Est  / H2L 2E4 • 1465, Jean-Talon Est / H2E 1S8 • 4102, Jean-Talon Est / H1S 2v4 • 2505, rosemont / H1Y 1K5 • 8697, Hochelaga / H1L 6J5 • 4466, beaubien Est / H1T 3Y8 • 5965, bélanger Est / H1T 1g8 • 8315, Maurice-Duplessis / H1E 3b5 • 6075, Henri-bourassa Est / H1g 2b2 • 7830, Sherbrooke Est / H1L 1A5 • 7145, St-Denis / H2r 2E3 • 6525, Monk / H4E 3J2 ","535, Samuel-de-Champlain / J4b",FULL_ADDRESS,0.44999999999999996
fugues_jun-2021OCR.pdf,106,"LavaL Jean coUtU • 405, des Laurentides / H7g 2T8 • 1295, de la Concorde Ouest / H7N 5T4 • 610, Curé-Labelle / H7v 2T7 iga • 307, Cartier Ouest / H7N 2J1 • 2137, Curé-Labelle / H7T 1L4 MarcHÉ MÉtro PLUS 155, de la Concorde Est / H7g 2C6 UniPriX 1759, des Laurentides / H7M 2P7 BoUtiQUe erotiQUe roMance 14, rue Nevers / H7N 2x9 BoUcHerviLLe MarcHÉ MÉtro 535, Samuel-de-Champlain / J4b 6b6 LongUeUiL MarcHÉ MÉtro PLUS 2642, ch. Chambly / J4L 1M5 MarcHÉ MÉtro 395, St-Charles Ouest / J4H 1g1 iga • 455, Jean-Paul-vincent / J4g 1r3 • 1401, ch. Chambly / J4H 3M8 SaUna 3481 3481, Montée St-Hubert / J3Y 4J6 PHarMacie ProXiM 2200, ch. Chambly / J4J 3z3 BroSSarD iga eXtra 9105, Taschereau / J4Y 3b8 faMiLiPriX 2424, Lapinière / J4z 2K9 La Prairie PLace De La citiÈre 50, Taschereau / J5r 4v3 Saint-LaMBert UniPriX 1445, victoria / J4r 1r5 DoLLarD-DeS-orMeaUX  gaLerie DeS SoUrceS 3237, des Sources / H9b 1z6 MontrÉaL MarcHÉ MÉtro PLUS • 3000, de la rousselière / H1A 4g3 • 1400, St-Jean-baptiste / H1b 4A5 • 7172, bombardier / H1J 2z9 • 1230, Notre-Dame Ouest / H3C 1K6 • 3600, St-Joseph Est / H1x 1W6 MarcHÉ MÉtro • 2275, Mont-royal Est / H2H 1K7 • 5300, St-Hubert / H2J 2Y5 • 1955, Ste-Catherine Est / H2K 2H6 Jean coUtU • 865, Ste-Catherine Est  / H2L 2E4 • 1465, Jean-Talon Est / H2E 1S8 • 4102, Jean-Talon Est / H1S 2v4 • 2505, rosemont / H1Y 1K5 • 8697, Hochelaga / H1L 6J5 • 4466, beaubien Est / H1T 3Y8 • 5965, bélanger Est / H1T 1g8 • 8315, Maurice-Duplessis / H1E 3b5 • 6075, Henri-bourassa Est / H1g 2b2 • 7830, Sherbrooke Est / H1L 1A5 • 7145, St-Denis / H2r 2E3 • 6525, Monk / H4E 3J2 ",MarcHÉ MÉtro PLUS,ARRONDISSEMENT,0.44999999999999996
fugues_jun-2021OCR.pdf,106,"LavaL Jean coUtU • 405, des Laurentides / H7g 2T8 • 1295, de la Concorde Ouest / H7N 5T4 • 610, Curé-Labelle / H7v 2T7 iga • 307, Cartier Ouest / H7N 2J1 • 2137, Curé-Labelle / H7T 1L4 MarcHÉ MÉtro PLUS 155, de la Concorde Est / H7g 2C6 UniPriX 1759, des Laurentides / H7M 2P7 BoUtiQUe erotiQUe roMance 14, rue Nevers / H7N 2x9 BoUcHerviLLe MarcHÉ MÉtro 535, Samuel-de-Champlain / J4b 6b6 LongUeUiL MarcHÉ MÉtro PLUS 2642, ch. Chambly / J4L 1M5 MarcHÉ MÉtro 395, St-Charles Ouest / J4H 1g1 iga • 455, Jean-Paul-vincent / J4g 1r3 • 1401, ch. Chambly / J4H 3M8 SaUna 3481 3481, Montée St-Hubert / J3Y 4J6 PHarMacie ProXiM 2200, ch. Chambly / J4J 3z3 BroSSarD iga eXtra 9105, Taschereau / J4Y 3b8 faMiLiPriX 2424, Lapinière / J4z 2K9 La Prairie PLace De La citiÈre 50, Taschereau / J5r 4v3 Saint-LaMBert UniPriX 1445, victoria / J4r 1r5 DoLLarD-DeS-orMeaUX  gaLerie DeS SoUrceS 3237, des Sources / H9b 1z6 MontrÉaL MarcHÉ MÉtro PLUS • 3000, de la rousselière / H1A 4g3 • 1400, St-Jean-baptiste / H1b 4A5 • 7172, bombardier / H1J 2z9 • 1230, Notre-Dame Ouest / H3C 1K6 • 3600, St-Joseph Est / H1x 1W6 MarcHÉ MÉtro • 2275, Mont-royal Est / H2H 1K7 • 5300, St-Hubert / H2J 2Y5 • 1955, Ste-Catherine Est / H2K 2H6 Jean coUtU • 865, Ste-Catherine Est  / H2L 2E4 • 1465, Jean-Talon Est / H2E 1S8 • 4102, Jean-Talon Est / H1S 2v4 • 2505, rosemont / H1Y 1K5 • 8697, Hochelaga / H1L 6J5 • 4466, beaubien Est / H1T 3Y8 • 5965, bélanger Est / H1T 1g8 • 8315, Maurice-Duplessis / H1E 3b5 • 6075, Henri-bourassa Est / H1g 2b2 • 7830, Sherbrooke Est / H1L 1A5 • 7145, St-Denis / H2r 2E3 • 6525, Monk / H4E 3J2 ","395, St-Charles Ouest / J4H 1g1",FULL_ADDRESS,0.44999999999999996
fugues_jun-2021OCR.pdf,106,"LavaL Jean coUtU • 405, des Laurentides / H7g 2T8 • 1295, de la Concorde Ouest / H7N 5T4 • 610, Curé-Labelle / H7v 2T7 iga • 307, Cartier Ouest / H7N 2J1 • 2137, Curé-Labelle / H7T 1L4 MarcHÉ MÉtro PLUS 155, de la Concorde Est / H7g 2C6 UniPriX 1759, des Laurentides / H7M 2P7 BoUtiQUe erotiQUe roMance 14, rue Nevers / H7N 2x9 BoUcHerviLLe MarcHÉ MÉtro 535, Samuel-de-Champlain / J4b 6b6 LongUeUiL MarcHÉ MÉtro PLUS 2642, ch. Chambly / J4L 1M5 MarcHÉ MÉtro 395, St-Charles Ouest / J4H 1g1 iga • 455, Jean-Paul-vincent / J4g 1r3 • 1401, ch. Chambly / J4H 3M8 SaUna 3481 3481, Montée St-Hubert / J3Y 4J6 PHarMacie ProXiM 2200, ch. Chambly / J4J 3z3 BroSSarD iga eXtra 9105, Taschereau / J4Y 3b8 faMiLiPriX 2424, Lapinière / J4z 2K9 La Prairie PLace De La citiÈre 50, Taschereau / J5r 4v3 Saint-LaMBert UniPriX 1445, victoria / J4r 1r5 DoLLarD-DeS-orMeaUX  gaLerie DeS SoUrceS 3237, des Sources / H9b 1z6 MontrÉaL MarcHÉ MÉtro PLUS • 3000, de la rousselière / H1A 4g3 • 1400, St-Jean-baptiste / H1b 4A5 • 7172, bombardier / H1J 2z9 • 1230, Notre-Dame Ouest / H3C 1K6 • 3600, St-Joseph Est / H1x 1W6 MarcHÉ MÉtro • 2275, Mont-royal Est / H2H 1K7 • 5300, St-Hubert / H2J 2Y5 • 1955, Ste-Catherine Est / H2K 2H6 Jean coUtU • 865, Ste-Catherine Est  / H2L 2E4 • 1465, Jean-Talon Est / H2E 1S8 • 4102, Jean-Talon Est / H1S 2v4 • 2505, rosemont / H1Y 1K5 • 8697, Hochelaga / H1L 6J5 • 4466, beaubien Est / H1T 3Y8 • 5965, bélanger Est / H1T 1g8 • 8315, Maurice-Duplessis / H1E 3b5 • 6075, Henri-bourassa Est / H1g 2b2 • 7830, Sherbrooke Est / H1L 1A5 • 7145, St-Denis / H2r 2E3 • 6525, Monk / H4E 3J2 ","3237, des Sources / H9b",FULL_ADDRESS,0.15
fugues_jun-2021OCR.pdf,106,"LavaL Jean coUtU • 405, des Laurentides / H7g 2T8 • 1295, de la Concorde Ouest / H7N 5T4 • 610, Curé-Labelle / H7v 2T7 iga • 307, Cartier Ouest / H7N 2J1 • 2137, Curé-Labelle / H7T 1L4 MarcHÉ MÉtro PLUS 155, de la Concorde Est / H7g 2C6 UniPriX 1759, des Laurentides / H7M 2P7 BoUtiQUe erotiQUe roMance 14, rue Nevers / H7N 2x9 BoUcHerviLLe MarcHÉ MÉtro 535, Samuel-de-Champlain / J4b 6b6 LongUeUiL MarcHÉ MÉtro PLUS 2642, ch. Chambly / J4L 1M5 MarcHÉ MÉtro 395, St-Charles Ouest / J4H 1g1 iga • 455, Jean-Paul-vincent / J4g 1r3 • 1401, ch. Chambly / J4H 3M8 SaUna 3481 3481, Montée St-Hubert / J3Y 4J6 PHarMacie ProXiM 2200, ch. Chambly / J4J 3z3 BroSSarD iga eXtra 9105, Taschereau / J4Y 3b8 faMiLiPriX 2424, Lapinière / J4z 2K9 La Prairie PLace De La citiÈre 50, Taschereau / J5r 4v3 Saint-LaMBert UniPriX 1445, victoria / J4r 1r5 DoLLarD-DeS-orMeaUX  gaLerie DeS SoUrceS 3237, des Sources / H9b 1z6 MontrÉaL MarcHÉ MÉtro PLUS • 3000, de la rousselière / H1A 4g3 • 1400, St-Jean-baptiste / H1b 4A5 • 7172, bombardier / H1J 2z9 • 1230, Notre-Dame Ouest / H3C 1K6 • 3600, St-Joseph Est / H1x 1W6 MarcHÉ MÉtro • 2275, Mont-royal Est / H2H 1K7 • 5300, St-Hubert / H2J 2Y5 • 1955, Ste-Catherine Est / H2K 2H6 Jean coUtU • 865, Ste-Catherine Est  / H2L 2E4 • 1465, Jean-Talon Est / H2E 1S8 • 4102, Jean-Talon Est / H1S 2v4 • 2505, rosemont / H1Y 1K5 • 8697, Hochelaga / H1L 6J5 • 4466, beaubien Est / H1T 3Y8 • 5965, bélanger Est / H1T 1g8 • 8315, Maurice-Duplessis / H1E 3b5 • 6075, Henri-bourassa Est / H1g 2b2 • 7830, Sherbrooke Est / H1L 1A5 • 7145, St-Denis / H2r 2E3 • 6525, Monk / H4E 3J2 ",MarcHÉ MÉtro PLUS,PLACE_NAME,0.44999999999999996
fugues_jun-2021OCR.pdf,106,"LavaL Jean coUtU • 405, des Laurentides / H7g 2T8 • 1295, de la Concorde Ouest / H7N 5T4 • 610, Curé-Labelle / H7v 2T7 iga • 307, Cartier Ouest / H7N 2J1 • 2137, Curé-Labelle / H7T 1L4 MarcHÉ MÉtro PLUS 155, de la Concorde Est / H7g 2C6 UniPriX 1759, des Laurentides / H7M 2P7 BoUtiQUe erotiQUe roMance 14, rue Nevers / H7N 2x9 BoUcHerviLLe MarcHÉ MÉtro 535, Samuel-de-Champlain / J4b 6b6 LongUeUiL MarcHÉ MÉtro PLUS 2642, ch. Chambly / J4L 1M5 MarcHÉ MÉtro 395, St-Charles Ouest / J4H 1g1 iga • 455, Jean-Paul-vincent / J4g 1r3 • 1401, ch. Chambly / J4H 3M8 SaUna 3481 3481, Montée St-Hubert / J3Y 4J6 PHarMacie ProXiM 2200, ch. Chambly / J4J 3z3 BroSSarD iga eXtra 9105, Taschereau / J4Y 3b8 faMiLiPriX 2424, Lapinière / J4z 2K9 La Prairie PLace De La citiÈre 50, Taschereau / J5r 4v3 Saint-LaMBert UniPriX 1445, victoria / J4r 1r5 DoLLarD-DeS-orMeaUX  gaLerie DeS SoUrceS 3237, des Sources / H9b 1z6 MontrÉaL MarcHÉ MÉtro PLUS • 3000, de la rousselière / H1A 4g3 • 1400, St-Jean-baptiste / H1b 4A5 • 7172, bombardier / H1J 2z9 • 1230, Notre-Dame Ouest / H3C 1K6 • 3600, St-Joseph Est / H1x 1W6 MarcHÉ MÉtro • 2275, Mont-royal Est / H2H 1K7 • 5300, St-Hubert / H2J 2Y5 • 1955, Ste-Catherine Est / H2K 2H6 Jean coUtU • 865, Ste-Catherine Est  / H2L 2E4 • 1465, Jean-Talon Est / H2E 1S8 • 4102, Jean-Talon Est / H1S 2v4 • 2505, rosemont / H1Y 1K5 • 8697, Hochelaga / H1L 6J5 • 4466, beaubien Est / H1T 3Y8 • 5965, bélanger Est / H1T 1g8 • 8315, Maurice-Duplessis / H1E 3b5 • 6075, Henri-bourassa Est / H1g 2b2 • 7830, Sherbrooke Est / H1L 1A5 • 7145, St-Denis / H2r 2E3 • 6525, Monk / H4E 3J2 ","1400, St-Jean",FULL_ADDRESS,0.44999999999999996
